place_id,canonical_id,name,url,inventory_source,overlap_status,existing_contentids,match_sources
26864928,kakao:26864928,제주플래티늄카라반,https://place.map.kakao.com/26864928,spec-021,existing_ready,2730830,spec-021:matched_new
789116444,kakao:789116444,서귀포시 어라운드폴리 전기차충전소,https://place.map.kakao.com/789116444,spec-021,existing_ready,2734081,spec-021:matched_new
21055845,kakao:21055845,귤빛캠핑장,https://place.map.kakao.com/21055845,spec-021,existing_ready,2734909,spec-021:matched_new
372129364,kakao:372129364,토토아뜰리에,https://place.map.kakao.com/372129364,spec-021,existing_ready,2738653,spec-021:matched_new
8191313,kakao:8191313,구엄포구,https://place.map.kakao.com/8191313,spec-021,existing_ready,2738659,spec-021:matched_new
9172408,kakao:9172408,선운정사,https://place.map.kakao.com/9172408,spec-021,existing_ready,2738675,spec-021:matched_new
25450213,kakao:25450213,연대포구,https://place.map.kakao.com/25450213,spec-021,existing_ready,2738683,spec-021:matched_new
12354187,kakao:12354187,용연구름다리,https://place.map.kakao.com/12354187,spec-021,existing_ready,2738692,spec-021:matched_new
17811623,kakao:17811623,제주카약올레,https://place.map.kakao.com/17811623,spec-021,existing_ready,2738709,spec-021:matched_new
7828483,kakao:7828483,대포포구,https://place.map.kakao.com/7828483,spec-021,existing_ready,2738714,spec-021:matched_new
13725869,kakao:13725869,신도포구,https://place.map.kakao.com/13725869,spec-021,existing_ready,2738715,spec-021:matched_new
25413887,kakao:25413887,자구리문화예술공원,https://place.map.kakao.com/25413887,spec-021,existing_ready,2738724,spec-021:matched_new
25036056,kakao:25036056,법환포구,https://place.map.kakao.com/25036056,spec-021,existing_ready,2738728,spec-021:matched_new
7892575,kakao:7892575,보목포구,https://place.map.kakao.com/7892575,spec-021,existing_ready,2738742,spec-021:matched_new
7849038,kakao:7849038,동일리포구,https://place.map.kakao.com/7849038,spec-021,existing_ready,2738761,spec-021:matched_new
26787408,kakao:26787408,골체오름캠핑장,https://place.map.kakao.com/26787408,spec-021,existing_ready,2739395,spec-021:matched_new
1209632068,kakao:1209632068,노형수퍼마켙,https://place.map.kakao.com/1209632068,spec-021,existing_ready,2740014,spec-021:matched_new
14080134,kakao:14080134,산방산유람선 매표소,https://place.map.kakao.com/14080134,spec-021,existing_ready,2740056,spec-021:matched_new
8037812,kakao:8037812,위미항,https://place.map.kakao.com/8037812,spec-021,existing_ready,2740129,spec-021:matched_new
26823680,kakao:26823680,제주베스트힐 글램핑&펜션,https://place.map.kakao.com/26823680,spec-021,existing_ready,2741532,spec-021:matched_new
13723492,kakao:13723492,월평포구,https://place.map.kakao.com/13723492,spec-021,existing_ready,2742257,spec-021:matched_new
27335460,kakao:27335460,에어그라운드,https://place.map.kakao.com/27335460,spec-021,existing_ready,2744499,spec-021:matched_new
26880621,kakao:26880621,제주에코힐글램핑,https://place.map.kakao.com/26880621,spec-021,existing_ready,2747494,spec-021:matched_new
144258465,kakao:144258465,제주파인비치펜션,https://place.map.kakao.com/144258465,spec-021,existing_ready,2747514,spec-021:matched_new
223002762,kakao:223002762,무거카라반,https://place.map.kakao.com/223002762,spec-021,existing_ready,2748154,spec-021:matched_new
495587934,kakao:495587934,바이나흐튼 크리스마스박물관,https://place.map.kakao.com/495587934,spec-021,existing_ready,2751836,spec-021:matched_new
819488120,kakao:819488120,제주해양동물박물관,https://place.map.kakao.com/819488120,spec-021,existing_ready,2751843,spec-021:matched_new
24769484,kakao:24769484,국제리더스클럽,https://place.map.kakao.com/24769484,spec-021,existing_ready,2751848,spec-021:matched_new
1422737411,kakao:1422737411,도치돌알파카목장,https://place.map.kakao.com/1422737411,spec-021,existing_ready,2751854,spec-021:matched_new
26508135,kakao:26508135,선양빌리지돔,https://place.map.kakao.com/26508135,spec-021,existing_ready,2752277,spec-021:matched_new
25118051,kakao:25118051,바이제주,https://place.map.kakao.com/25118051,spec-021,existing_ready,2752730,spec-021:matched_new
1697108052,kakao:1697108052,제라진어드벤쳐,https://place.map.kakao.com/1697108052,spec-021,existing_ready,2752733,spec-021:matched_new
582269442,kakao:582269442,제주애월별헤는밤 글램핑펜션,https://place.map.kakao.com/582269442,spec-021,existing_ready,2752761,spec-021:matched_new
12137638,kakao:12137638,성 김대건신부 제주표착기념관,https://place.map.kakao.com/12137638,spec-021,existing_ready,2752772,spec-021:matched_new
144933835,kakao:144933835,모이소,https://place.map.kakao.com/144933835,spec-021,existing_ready,2752778|4054311,spec-021:matched_new
18526100,kakao:18526100,모슬포중앙시장,https://place.map.kakao.com/18526100,spec-021,existing_ready,2755023,spec-021:matched_new
26844539,kakao:26844539,유채꽃프라자,https://place.map.kakao.com/26844539,spec-021,existing_ready,2755049,spec-021:matched_new
1584001508,kakao:1584001508,에코그린캠핑장,https://place.map.kakao.com/1584001508,spec-021,existing_ready,2755469,spec-021:matched_new
2045023186,kakao:2045023186,제주자연생태공원,https://place.map.kakao.com/2045023186,spec-021,existing_ready,2755492,spec-021:matched_new
23679793,kakao:23679793,베이힐풀앤빌라,https://place.map.kakao.com/23679793,spec-021,existing_ready,2755497,spec-021:matched_new
26969908,kakao:26969908,플레이스캠프제주,https://place.map.kakao.com/26969908,spec-021,existing_ready,2757210,spec-021:matched_new
500701459,kakao:500701459,도시해녀,https://place.map.kakao.com/500701459,spec-021,existing_ready,2759036,spec-021:matched_new
1129394481,kakao:1129394481,고스트타운,https://place.map.kakao.com/1129394481,spec-021,existing_ready,2759120,spec-021:matched_new
716885102,kakao:716885102,감귤나무숲,https://place.map.kakao.com/716885102,spec-021,existing_ready,2759624,spec-021:matched_new
1692095482,kakao:1692095482,서건도 카라반,https://place.map.kakao.com/1692095482,spec-021,existing_ready,2763504,spec-021:matched_new
723425499,kakao:723425499,제주스위스마을,https://place.map.kakao.com/723425499,spec-021,existing_ready,2763726,spec-021:matched_new
27223188,kakao:27223188,아날로그감귤밭,https://place.map.kakao.com/27223188,spec-021,existing_ready,2763820,spec-021:matched_new
24860542,kakao:24860542,세계술박물관,https://place.map.kakao.com/24860542,spec-021,existing_ready,2763826,spec-021:matched_new
10506483,kakao:10506483,새미은총의동산,https://place.map.kakao.com/10506483,spec-021,existing_ready,2765252,spec-021:matched_new
12561125,kakao:12561125,송악카트체험장,https://place.map.kakao.com/12561125,spec-021,existing_ready,2765254,spec-021:matched_new
24993166,kakao:24993166,서부두수산시장,https://place.map.kakao.com/24993166,spec-021,existing_ready,2765319,spec-021:matched_new
12721347,kakao:12721347,한림매일시장,https://place.map.kakao.com/12721347,spec-021,existing_ready,2765334,spec-021:matched_new
19942592,kakao:19942592,아이브리조트,https://place.map.kakao.com/19942592,spec-021,existing_ready,2766752,spec-021:matched_new
25984750,kakao:25984750,비스타리조트,https://place.map.kakao.com/25984750,spec-021,existing_ready,2766781,spec-021:matched_new
26979282,kakao:26979282,새섬공원,https://place.map.kakao.com/26979282,spec-021,existing_ready,2767627,spec-021:matched_new
9461077,kakao:9461077,중문카트체험장,https://place.map.kakao.com/9461077,spec-021,existing_ready,2767799,spec-021:matched_new
13723531,kakao:13723531,하우목동항,https://place.map.kakao.com/13723531,spec-021,existing_ready,2767885,spec-021:matched_new
27422982,kakao:27422982,용담공원,https://place.map.kakao.com/27422982,spec-021,existing_ready,2767900,spec-021:matched_new
12533572,kakao:12533572,제주에너지누리마당,https://place.map.kakao.com/12533572,spec-021,existing_ready,2773755,spec-021:matched_new
920046052,kakao:920046052,나이롱책방,https://place.map.kakao.com/920046052,spec-021,existing_ready,2778915,spec-021:matched_new
1445918286,kakao:1445918286,밤수지맨드라미,https://place.map.kakao.com/1445918286,spec-021,existing_ready,2778939,spec-021:matched_new
18467832,kakao:18467832,종달항,https://place.map.kakao.com/18467832,spec-021,existing_ready,2779462,spec-021:matched_new
10133276,kakao:10133276,강정포구,https://place.map.kakao.com/10133276,spec-021,existing_ready,2779517,spec-021:matched_new
10205578,kakao:10205578,김녕항,https://place.map.kakao.com/10205578,spec-021,existing_ready,2781326,spec-021:matched_new
19761654,kakao:19761654,운진항,https://place.map.kakao.com/19761654,spec-021,existing_ready,2781327,spec-021:matched_new
8413633,kakao:8413633,세천포구,https://place.map.kakao.com/8413633,spec-021,existing_ready,2781386,spec-021:matched_new
13723900,kakao:13723900,구두미포구,https://place.map.kakao.com/13723900,spec-021,existing_ready,2781394,spec-021:matched_new
797906766,kakao:797906766,소천지,https://place.map.kakao.com/797906766,spec-021,existing_ready,2781401,spec-021:matched_new
8638077,kakao:8638077,판포포구,https://place.map.kakao.com/8638077,spec-021,existing_ready,2785869,spec-021:matched_new
1049313150,kakao:1049313150,제주기념품가게 올레파머스 함덕,https://place.map.kakao.com/1049313150,spec-021,existing_ready,2788115,spec-021:matched_new
10812111,kakao:10812111,탑동광장,https://place.map.kakao.com/10812111,spec-021,existing_ready,2788436,spec-021:matched_new
170268052,kakao:170268052,바람,https://place.map.kakao.com/170268052,spec-021,existing_ready,2789355,spec-021:matched_new
13723680,kakao:13723680,대평포구,https://place.map.kakao.com/13723680,spec-021,existing_ready,2789609,spec-021:matched_new
14723339,kakao:14723339,순례자의교회,https://place.map.kakao.com/14723339,spec-021,existing_ready,2789652,spec-021:matched_new
26511050,kakao:26511050,중문불란지야시장,https://place.map.kakao.com/26511050,spec-021,existing_ready,2791430,spec-021:matched_new
8175875,kakao:8175875,고내포구,https://place.map.kakao.com/8175875,spec-021,existing_ready,2791433,spec-021:matched_new
26428769,kakao:26428769,제주커피박물관 바움,https://place.map.kakao.com/26428769,spec-021,existing_ready,2791473,spec-021:matched_new
25046292,kakao:25046292,애월해안도로,https://place.map.kakao.com/25046292,spec-021,existing_ready,2791501,spec-021:matched_new
7938634,kakao:7938634,서귀포항,https://place.map.kakao.com/7938634,spec-021,existing_ready,2791505,spec-021:matched_new
18377122,kakao:18377122,제주항(연안),https://place.map.kakao.com/18377122,spec-021,existing_ready,2791511,spec-021:matched_new
1174532899,kakao:1174532899,제주양떼목장,https://place.map.kakao.com/1174532899,spec-021,existing_ready,2791523,spec-021:matched_new
10987007,kakao:10987007,협재포구,https://place.map.kakao.com/10987007,spec-021,existing_ready,2792603,spec-021:matched_new
866377424,kakao:866377424,도두항,https://place.map.kakao.com/866377424,spec-021,existing_ready,2794659,spec-021:matched_new
227790611,kakao:227790611,제주 드림타워 복합 리조트,https://place.map.kakao.com/227790611,spec-021,existing_ready,2796937,spec-021:matched_new
1044769046,kakao:1044769046,전이수갤러리 걸어가는늑대들,https://place.map.kakao.com/1044769046,spec-021,existing_ready,2798027,spec-021:matched_new
1309057733,kakao:1309057733,김택화미술관,https://place.map.kakao.com/1309057733,spec-021,existing_ready,2798046,spec-021:matched_new
24058571,kakao:24058571,성산포JC공원,https://place.map.kakao.com/24058571,spec-021,existing_ready,2798131,spec-021:matched_new
23970940,kakao:23970940,성산포성당,https://place.map.kakao.com/23970940,spec-021,existing_ready,2798703,spec-021:matched_new
2016033419,kakao:2016033419,제주피싱테마파크,https://place.map.kakao.com/2016033419,spec-021,existing_ready,2798709,spec-021:matched_new
13723963,kakao:13723963,화북포구,https://place.map.kakao.com/13723963,spec-021,existing_ready,2798892,spec-021:matched_new
1880863235,kakao:1880863235,다람쥐민박,https://place.map.kakao.com/1880863235,spec-021,existing_ready,2801985,spec-021:matched_new
779013683,kakao:779013683,스테리나잇제주펜션,https://place.map.kakao.com/779013683,spec-021,existing_ready,2814168,spec-021:matched_new
25986454,kakao:25986454,쿠지홀리데이펜션,https://place.map.kakao.com/25986454,spec-021,existing_ready,2814169,spec-021:matched_new
1672269995,kakao:1672269995,소길별하,https://place.map.kakao.com/1672269995,spec-021,existing_ready,2819519,spec-021:matched_new
2102809860,kakao:2102809860,그랜드조선 제주,https://place.map.kakao.com/2102809860,spec-021,existing_ready,2819964,spec-021:matched_new
1012962688,kakao:1012962688,바다다이브,https://place.map.kakao.com/1012962688,spec-021,existing_ready,2820293,spec-021:matched_new
1220460107,kakao:1220460107,히든클리프호텔&네이쳐,https://place.map.kakao.com/1220460107,spec-021,existing_ready,2822959,spec-021:matched_new
1267769906,kakao:1267769906,산지천갤러리,https://place.map.kakao.com/1267769906,spec-021,existing_ready,2833763,spec-021:matched_new
26575409,kakao:26575409,아라리오뮤지엄 동문모텔2,https://place.map.kakao.com/26575409,spec-021,existing_ready,2834656,spec-021:matched_new
8229205,kakao:8229205,포도뮤지엄,https://place.map.kakao.com/8229205,spec-021,existing_ready,2836855,spec-021:matched_new
27234129,kakao:27234129,호텔휴식 서귀포,https://place.map.kakao.com/27234129,spec-021,existing_ready,2847188,spec-021:matched_new
25611491,kakao:25611491,제주항공우주호텔,https://place.map.kakao.com/25611491,spec-021,existing_ready,2847272,spec-021:matched_new
886478057,kakao:886478057,이후북스 제주,https://place.map.kakao.com/886478057,spec-021,existing_ready,2847506,spec-021:matched_new
252537649,kakao:252537649,클래식문구사,https://place.map.kakao.com/252537649,spec-021,existing_ready,2848391,spec-021:matched_new
17573500,kakao:17573500,제주 부영 호텔&리조트,https://place.map.kakao.com/17573500,spec-021,existing_ready,2852563,spec-021:matched_new
1316216570,kakao:1316216570,머큐어 앰배서더 제주,https://place.map.kakao.com/1316216570,spec-021,existing_ready,2852581,spec-021:matched_new
27042588,kakao:27042588,대왕수천예래생태공원,https://place.map.kakao.com/27042588,spec-021,existing_ready,2852643,spec-021:matched_new
1679065853,kakao:1679065853,예술공간 이아,https://place.map.kakao.com/1679065853,spec-021,existing_ready,2852695,spec-021:matched_new
11055289,kakao:11055289,삼무공원,https://place.map.kakao.com/11055289,spec-021,existing_ready,2853484,spec-021:matched_new
321777662,kakao:321777662,답다니수국밭,https://place.map.kakao.com/321777662,spec-021,existing_ready,2854437,spec-021:matched_new
1340230571,kakao:1340230571,호텔더본 제주,https://place.map.kakao.com/1340230571,spec-021,existing_ready,2858304,spec-021:matched_new
1818657562,kakao:1818657562,제스토리,https://place.map.kakao.com/1818657562,spec-021,existing_ready,2859034,spec-021:matched_new
18526096,kakao:18526096,제주동문공설시장,https://place.map.kakao.com/18526096,spec-021,existing_ready,2860687,spec-021:matched_new
1981428851,kakao:1981428851,옹포천 어울공원 수영장,https://place.map.kakao.com/1981428851,spec-021,existing_ready,2864448,spec-021:matched_new
966231588,kakao:966231588,삼일삼오,https://place.map.kakao.com/966231588,spec-021,existing_ready,2869085,spec-021:matched_new
1105959656,kakao:1105959656,그랜드하얏트 제주,https://place.map.kakao.com/1105959656,spec-021,existing_ready,2876795,spec-021:matched_new
186257267,kakao:186257267,내셔널지오그래픽 신제주점,https://place.map.kakao.com/186257267,spec-021,existing_ready,2893644,spec-021:matched_new
26459298,kakao:26459298,마트로 탑동점,https://place.map.kakao.com/26459298,spec-021,existing_ready,2893659,spec-021:matched_new
324766277,kakao:324766277,루이까스텔 신제주점,https://place.map.kakao.com/324766277,spec-021,existing_ready,2893826,spec-021:matched_new
21686115,kakao:21686115,아디다스키즈 제주점,https://place.map.kakao.com/21686115,spec-021,existing_ready,2893839,spec-021:matched_new
10595923,kakao:10595923,아디다스 서귀포점,https://place.map.kakao.com/10595923,spec-021,existing_ready,2893882,spec-021:matched_new
20751218,kakao:20751218,디스커버리 신제주점,https://place.map.kakao.com/20751218,spec-021,existing_ready,2893975,spec-021:matched_new
19306466,kakao:19306466,이니스프리 제주하우스,https://place.map.kakao.com/19306466,spec-021,existing_ready,2894043,spec-021:matched_new
1570993603,kakao:1570993603,에잇세컨즈 제주중앙점,https://place.map.kakao.com/1570993603,spec-021,existing_ready,2900238,spec-021:matched_new
20400093,kakao:20400093,스케쳐스 서귀포점,https://place.map.kakao.com/20400093,spec-021,existing_ready,2900852,spec-021:matched_new
23097994,kakao:23097994,올리브영 제주연동점,https://place.map.kakao.com/23097994,spec-021,existing_ready,2901162,spec-021:matched_new
686244202,kakao:686244202,올리브영 제주탑동점,https://place.map.kakao.com/686244202,spec-021,existing_ready,2901481,spec-021:matched_new
10076850,kakao:10076850,제주사랑농수산,https://place.map.kakao.com/10076850,spec-021,existing_ready,2902472,spec-021:matched_new
510221719,kakao:510221719,올리브영 제주함덕점,https://place.map.kakao.com/510221719,spec-021,existing_ready,2902838,spec-021:matched_new
844426663,kakao:844426663,내셔널지오그래픽 제주점,https://place.map.kakao.com/844426663,spec-021,existing_ready,2902941,spec-021:matched_new
242204493,kakao:242204493,뉴에라 신제주점,https://place.map.kakao.com/242204493,spec-021,existing_ready,2903378,spec-021:matched_new
1950392073,kakao:1950392073,PXG 제주점,https://place.map.kakao.com/1950392073,spec-021,existing_ready,2904020,spec-021:matched_new
447661253,kakao:447661253,피플 제주점,https://place.map.kakao.com/447661253,spec-021,existing_ready,2904321,spec-021:matched_new
1864646661,kakao:1864646661,헌마공신 김만일기념관,https://place.map.kakao.com/1864646661,spec-021,existing_ready,2904457,spec-021:matched_new
18166986,kakao:18166986,신한온누리약국,https://place.map.kakao.com/18166986,spec-021,existing_ready,2904947,spec-021:matched_new
518140268,kakao:518140268,제주융합과학연구원 제주과학탐구체험관,https://place.map.kakao.com/518140268,spec-021,existing_ready,2905116,spec-021:matched_new
8522086,kakao:8522086,K2 서귀포점,https://place.map.kakao.com/8522086,spec-021,existing_ready,2905162,spec-021:matched_new
1024655429,kakao:1024655429,트리플스토어 시청점,https://place.map.kakao.com/1024655429,spec-021,existing_ready,2905414,spec-021:matched_new
19568576,kakao:19568576,아디다스 신제주점,https://place.map.kakao.com/19568576,spec-021,existing_ready,2905447,spec-021:matched_new
1864133040,kakao:1864133040,아트박스 제주시청점,https://place.map.kakao.com/1864133040,spec-021,existing_ready,2905452,spec-021:matched_new
92391566,kakao:92391566,나이키 서귀포점,https://place.map.kakao.com/92391566,spec-021,existing_ready,2905453,spec-021:matched_new
2082226203,kakao:2082226203,블랙야크 신제주점,https://place.map.kakao.com/2082226203,spec-021,existing_ready,2907051,spec-021:matched_new
1049875490,kakao:1049875490,다이소 제주연동점,https://place.map.kakao.com/1049875490,spec-021,existing_ready,2907285,spec-021:matched_new
25537012,kakao:25537012,금능해수욕장 야영장,https://place.map.kakao.com/25537012,spec-021,existing_ready,2907715,spec-021:matched_new
1714420187,kakao:1714420187,프리페어 칠성점,https://place.map.kakao.com/1714420187,spec-021,existing_ready,2907769,spec-021:matched_new
1382443594,kakao:1382443594,트리플스토어 제원점,https://place.map.kakao.com/1382443594,spec-021,existing_ready,2908659,spec-021:matched_new
26590798,kakao:26590798,파리게이츠 신제주점,https://place.map.kakao.com/26590798,spec-021,existing_ready,2908746,spec-021:matched_new
268385264,kakao:268385264,스타빌,https://place.map.kakao.com/268385264,spec-021,existing_ready,2908846,spec-021:matched_new
1347949905,kakao:1347949905,트리플스토어 칠성점,https://place.map.kakao.com/1347949905,spec-021,existing_ready,2909373,spec-021:matched_new
1433724800,kakao:1433724800,청담루이성형외과의원,https://place.map.kakao.com/1433724800,spec-021,existing_ready,2910031,spec-021:matched_new
20910343,kakao:20910343,나이키골프 제주점,https://place.map.kakao.com/20910343,spec-021,existing_ready,2910064,spec-021:matched_new
1073688926,kakao:1073688926,탑텐키즈 롯데마트 제주점,https://place.map.kakao.com/1073688926,spec-021,existing_ready,2910530,spec-021:matched_new
10666797,kakao:10666797,이마트 서귀포점,https://place.map.kakao.com/10666797,spec-021,existing_ready,2910854,spec-021:matched_new
17927905,kakao:17927905,뉴발란스 신제주점,https://place.map.kakao.com/17927905,spec-021,existing_ready,2911202,spec-021:matched_new
26411525,kakao:26411525,웨스트우드,https://place.map.kakao.com/26411525,spec-021,existing_ready,2911298,spec-021:matched_new
21625510,kakao:21625510,올리브영 제주대학병원점,https://place.map.kakao.com/21625510,spec-021,existing_ready,2911418,spec-021:matched_new
740542735,kakao:740542735,올리브영 제주동문시장점,https://place.map.kakao.com/740542735,spec-021,existing_ready,2911579,spec-021:matched_new
25072318,kakao:25072318,올리브영 제주노형점,https://place.map.kakao.com/25072318,spec-021,existing_ready,2911661,spec-021:matched_new
1690653210,kakao:1690653210,네이처컬렉션 제주롯데시티점,https://place.map.kakao.com/1690653210,spec-021,existing_ready,2912373,spec-021:matched_new
1689131543,kakao:1689131543,데상트 서귀포점,https://place.map.kakao.com/1689131543,spec-021,existing_ready,2912378,spec-021:matched_new
1020524579,kakao:1020524579,올리브영 제주외도점,https://place.map.kakao.com/1020524579,spec-021,existing_ready,2912411,spec-021:matched_new
1635012482,kakao:1635012482,풋조이 신제주점,https://place.map.kakao.com/1635012482,spec-021,existing_ready,2912430,spec-021:matched_new
970964575,kakao:970964575,쌤소나이트 제주칠성로점,https://place.map.kakao.com/970964575,spec-021,existing_ready,2912507,spec-021:matched_new
10227697,kakao:10227697,금강제화 제주지점,https://place.map.kakao.com/10227697,spec-021,existing_ready,2912583,spec-021:matched_new
1965385321,kakao:1965385321,쉬즈미스 구제주점,https://place.map.kakao.com/1965385321,spec-021,existing_ready,2912717,spec-021:matched_new
1504823438,kakao:1504823438,생생약국,https://place.map.kakao.com/1504823438,spec-021,existing_ready,2913366,spec-021:matched_new
1336126543,kakao:1336126543,올리브영 제주하귀점,https://place.map.kakao.com/1336126543,spec-021,existing_ready,2913804,spec-021:matched_new
26103030,kakao:26103030,롯데하이마트 제주점,https://place.map.kakao.com/26103030,spec-021,existing_ready,2913989,spec-021:matched_new
147629566,kakao:147629566,바인드,https://place.map.kakao.com/147629566,spec-021,existing_ready,2914960,spec-021:matched_new
21835973,kakao:21835973,팬텀골프 신제주점,https://place.map.kakao.com/21835973,spec-021,existing_ready,2915071,spec-021:matched_new
8962961,kakao:8962961,로가디스,https://place.map.kakao.com/8962961,spec-021,existing_ready,2916247,spec-021:matched_new
1880182534,kakao:1880182534,아트박스 제주연동점,https://place.map.kakao.com/1880182534,spec-021,existing_ready,2916457,spec-021:matched_new
26925718,kakao:26925718,아트박스 제주칠성점,https://place.map.kakao.com/26925718,spec-021,existing_ready,2916519,spec-021:matched_new
255641328,kakao:255641328,컬럼비아 제주점,https://place.map.kakao.com/255641328,spec-021,existing_ready,2916577,spec-021:matched_new
8032104,kakao:8032104,LG전자 베스트샵 제주본점,https://place.map.kakao.com/8032104,spec-021,existing_ready,2917170,spec-021:matched_new
8025623,kakao:8025623,LG전자 베스트샵 이도본점,https://place.map.kakao.com/8025623,spec-021,existing_ready,2917176,spec-021:matched_new
25741593,kakao:25741593,그라벨호텔,https://place.map.kakao.com/25741593,spec-021,existing_ready,2917270,spec-021:matched_new
1969411749,kakao:1969411749,유니클로 제주이도점,https://place.map.kakao.com/1969411749,spec-021,existing_ready,2917746,spec-021:matched_new
233994951,kakao:233994951,다인오세아노호텔,https://place.map.kakao.com/233994951,spec-021,existing_ready,2918447,spec-021:matched_new
26844346,kakao:26844346,올리브영 제주중문점,https://place.map.kakao.com/26844346,spec-021,existing_ready,2918547,spec-021:matched_new
495728313,kakao:495728313,헤이 서귀포,https://place.map.kakao.com/495728313,spec-021,existing_ready,2918548,spec-021:matched_new
1497919480,kakao:1497919480,데상트 신제주2점,https://place.map.kakao.com/1497919480,spec-021,existing_ready,2918690,spec-021:matched_new
1290296603,kakao:1290296603,레노마골프 제주,https://place.map.kakao.com/1290296603,spec-021,existing_ready,2923102,spec-021:matched_new
427163654,kakao:427163654,엠 할리데이 제주점,https://place.map.kakao.com/427163654,spec-021,existing_ready,2923429,spec-021:matched_new
27277370,kakao:27277370,이니스프리 제주롯데시티점,https://place.map.kakao.com/27277370,spec-021,existing_ready,2923531,spec-021:matched_new
2039319046,kakao:2039319046,에스마켓 제주칠성점,https://place.map.kakao.com/2039319046,spec-021,existing_ready,2923731,spec-021:matched_new
26614183,kakao:26614183,스파오 신제주점,https://place.map.kakao.com/26614183,spec-021,existing_ready,2923735,spec-021:matched_new
1797261689,kakao:1797261689,라코스테 신제주점,https://place.map.kakao.com/1797261689,spec-021,existing_ready,2924144,spec-021:matched_new
27578700,kakao:27578700,베베드피노 제주노형점,https://place.map.kakao.com/27578700,spec-021,existing_ready,2924333,spec-021:matched_new
8245392,kakao:8245392,나이키 칠성점,https://place.map.kakao.com/8245392,spec-021,existing_ready,2924345|4013247,spec-021:matched_new
791241223,kakao:791241223,팬텀 제주중앙점,https://place.map.kakao.com/791241223,spec-021,existing_ready,2924420,spec-021:matched_new
26858726,kakao:26858726,스케쳐스 신제주2점,https://place.map.kakao.com/26858726,spec-021,existing_ready,2924425,spec-021:matched_new
1439743168,kakao:1439743168,아디다스 제주점,https://place.map.kakao.com/1439743168,spec-021,existing_ready,2924636,spec-021:matched_new
15456493,kakao:15456493,빈폴 제주점,https://place.map.kakao.com/15456493,spec-021,existing_ready,2924947|2980017,spec-021:matched_new
11829816,kakao:11829816,정관장 서사라점,https://place.map.kakao.com/11829816,spec-021,existing_ready,2925278,spec-021:matched_new
21473132,kakao:21473132,이마트 제주점,https://place.map.kakao.com/21473132,spec-021,existing_ready,2925633,spec-021:matched_new
1194620289,kakao:1194620289,탑텐 이마트신제주점,https://place.map.kakao.com/1194620289,spec-021,existing_ready,2925644,spec-021:matched_new
8781774,kakao:8781774,게스 제주점,https://place.map.kakao.com/8781774,spec-021,existing_ready,2925674,spec-021:matched_new
2086020687,kakao:2086020687,스파오 제주중앙로점,https://place.map.kakao.com/2086020687,spec-021,existing_ready,2925738,spec-021:matched_new
774494786,kakao:774494786,다이나핏 구제주점,https://place.map.kakao.com/774494786,spec-021,existing_ready,2925821,spec-021:matched_new
18813251,kakao:18813251,베스띠벨리,https://place.map.kakao.com/18813251,spec-021,existing_ready,2928848,spec-021:matched_new
9390805,kakao:9390805,제일모직아울렛,https://place.map.kakao.com/9390805,spec-021,existing_ready,2928853,spec-021:matched_new
8720274,kakao:8720274,MLB 제주점,https://place.map.kakao.com/8720274,spec-021,existing_ready,2929365,spec-021:matched_new
1722443035,kakao:1722443035,올리브영 제주국제공항점,https://place.map.kakao.com/1722443035,spec-021,existing_ready,2929823,spec-021:matched_new
61642830,kakao:61642830,원더플레이스 제주 칠성로점,https://place.map.kakao.com/61642830,spec-021,existing_ready,2930569,spec-021:matched_new
8160003,kakao:8160003,홈플러스 메가푸드마켓 서귀포점,https://place.map.kakao.com/8160003,spec-021,existing_ready,2930611,spec-021:matched_new
460614523,kakao:460614523,데상트골프 신제주점,https://place.map.kakao.com/460614523,spec-021,existing_ready,2930613,spec-021:matched_new
957454387,kakao:957454387,크록스 제주중문점,https://place.map.kakao.com/957454387,spec-021,existing_ready,2930887,spec-021:matched_new
18575889,kakao:18575889,루이까스텔 서귀포시점,https://place.map.kakao.com/18575889,spec-021,existing_ready,2930914,spec-021:matched_new
1678178427,kakao:1678178427,에스마켓 서귀포점,https://place.map.kakao.com/1678178427,spec-021,existing_ready,2931100,spec-021:matched_new
251506591,kakao:251506591,수목원길야시장,https://place.map.kakao.com/251506591,spec-021,existing_ready,2931257,spec-021:matched_new
8940232,kakao:8940232,라코스테 제주점,https://place.map.kakao.com/8940232,spec-021,existing_ready,2931335,spec-021:matched_new
2084839607,kakao:2084839607,올리브영 제주한라병원점,https://place.map.kakao.com/2084839607,spec-021,existing_ready,2931360,spec-021:matched_new
18253285,kakao:18253285,뉴발란스,https://place.map.kakao.com/18253285,spec-021,existing_ready,2931669,spec-021:matched_new
27456049,kakao:27456049,제주901,https://place.map.kakao.com/27456049,spec-021,existing_ready,2931723,spec-021:matched_new
11436008,kakao:11436008,고려홍삼,https://place.map.kakao.com/11436008,spec-021,existing_ready,2931775,spec-021:matched_new
1682547680,kakao:1682547680,빛의 벙커,https://place.map.kakao.com/1682547680,spec-021,existing_ready,2931892,spec-021:matched_new
25811890,kakao:25811890,아라리오뮤지엄 탑동시네마,https://place.map.kakao.com/25811890,spec-021,existing_ready,2931932,spec-021:matched_new
1031034041,kakao:1031034041,휠라키즈 신제주점,https://place.map.kakao.com/1031034041,spec-021,existing_ready,2932050,spec-021:matched_new
