place_id,name,url,average_rating_5,visitor_review_count,blog_review_count
1225009208,카이로스,https://place.map.kakao.com/1225009208,3.3,25,34
296680343,제주 팜밸리 풀빌라,https://place.map.kakao.com/296680343,,0,15
26263958,키즈풀빌라더럭펜션,https://place.map.kakao.com/26263958,5.0,3,15
10837593,제주추사관,https://place.map.kakao.com/10837593,4.2,39,91
27386976,호텔리젠트마린,https://place.map.kakao.com/27386976,4.1,163,164
516106024,새연교 주말 문화공연 '금토금토 새연쇼',https://place.map.kakao.com/516106024,,0,0
1690148280,제주빅볼랜드,https://place.map.kakao.com/1690148280,3.6,51,15
369704918,월정투명카약,https://place.map.kakao.com/369704918,3.6,28,37
837760709,롯데렌터카 픽업존 WE호텔제주지점,https://place.map.kakao.com/837760709,,0,0
20177076,꿈꾸는노마드,https://place.map.kakao.com/20177076,4.7,6,3
719625115,제주신화월드 호텔 앤리조트 랜딩관,https://place.map.kakao.com/719625115,3.7,141,325
608739003,쉼한모금,https://place.map.kakao.com/608739003,5.0,4,7
24156460,에코그린리조트,https://place.map.kakao.com/24156460,,0,183
1608663587,피규어뮤지엄제주,https://place.map.kakao.com/1608663587,4.5,104,824
11131088,성이시돌목장,https://place.map.kakao.com/11131088,3.7,147,443
10882773,포토갤러리자연사랑미술관,https://place.map.kakao.com/10882773,4.1,7,1
19175660,왈종미술관,https://place.map.kakao.com/19175660,3.6,48,82
966213088,바다해호텔,https://place.map.kakao.com/966213088,4.6,18,6
15924256,펜션연리,https://place.map.kakao.com/15924256,4.5,11,95
24119779,백패커스홈,https://place.map.kakao.com/24119779,,0,31
27356496,브릭216,https://place.map.kakao.com/27356496,4.9,23,22
25450161,틸다하우스,https://place.map.kakao.com/25450161,4.9,7,4
867149047,엠버리조트,https://place.map.kakao.com/867149047,3.3,10,0
1105933662,취다선리조트,https://place.map.kakao.com/1105933662,4.6,66,211
2050325625,나이스호텔,https://place.map.kakao.com/2050325625,4.0,5,7
18319025,해성파크텔,https://place.map.kakao.com/18319025,4.8,17,4
446343765,천지연크리스탈호텔,https://place.map.kakao.com/446343765,4.8,4,16
626661375,칠십리호텔,https://place.map.kakao.com/626661375,2.0,4,1
2111155293,제주브릭스,https://place.map.kakao.com/2111155293,4.5,26,41
26596736,아인스호텔,https://place.map.kakao.com/26596736,3.8,30,22
1714909766,고흐의정원,https://place.map.kakao.com/1714909766,4.5,73,118
1986965415,제주라프,https://place.map.kakao.com/1986965415,4.1,85,116
11332661,오설록 티뮤지엄,https://place.map.kakao.com/11332661,4.0,847,2447
19585161,제주항공우주박물관,https://place.map.kakao.com/19585161,4.1,135,873
264598647,휴림,https://place.map.kakao.com/264598647,4.3,15,101
27004813,방주교회,https://place.map.kakao.com/27004813,4.2,133,297
20688824,에덴호스텔,https://place.map.kakao.com/20688824,5.0,1,1
1846815206,솔트,https://place.map.kakao.com/1846815206,4.3,30,1
271273920,호텔 서귀피안,https://place.map.kakao.com/271273920,3.9,43,189
24726795,해품은체험농장,https://place.map.kakao.com/24726795,,0,4
12697401,아침미소목장,https://place.map.kakao.com/12697401,4.6,278,1252
1024533076,당케포구,https://place.map.kakao.com/1024533076,4.3,3,3
21656625,물뫼힐링팜,https://place.map.kakao.com/21656625,5.0,3,8
250873054,서툰가족,https://place.map.kakao.com/250873054,5.0,2,10
9405562,제주관광공사 중문면세점,https://place.map.kakao.com/9405562,3.6,47,89
26647270,옷귀마테마타운,https://place.map.kakao.com/26647270,4.3,13,31
27400232,제주도립김창열미술관,https://place.map.kakao.com/27400232,4.4,121,390
1508345156,아르떼뮤지엄 제주,https://place.map.kakao.com/1508345156,3.7,365,1241
215604458,보롬왓,https://place.map.kakao.com/215604458,3.7,146,616
26485988,신라스테이 제주,https://place.map.kakao.com/26485988,3.5,177,406
1705243950,벤티모호텔앤레지던스,https://place.map.kakao.com/1705243950,4.6,88,75
1264782617,제로포인트트레일,https://place.map.kakao.com/1264782617,5.0,1,3
25491832,돌하르방캠핑장,https://place.map.kakao.com/25491832,4.2,18,32
469138638,벨리타캠핑장,https://place.map.kakao.com/469138638,4.4,9,16
26864928,제주플래티늄카라반,https://place.map.kakao.com/26864928,2.9,12,22
789116444,서귀포시 어라운드폴리 전기차충전소,https://place.map.kakao.com/789116444,,0,0
21055845,귤빛캠핑장,https://place.map.kakao.com/21055845,5.0,9,15
372129364,토토아뜰리에,https://place.map.kakao.com/372129364,,0,223
8191313,구엄포구,https://place.map.kakao.com/8191313,2.8,5,19
9172408,선운정사,https://place.map.kakao.com/9172408,3.5,12,15
25450213,연대포구,https://place.map.kakao.com/25450213,2.8,4,7
12354187,용연구름다리,https://place.map.kakao.com/12354187,,0,62
17811623,제주카약올레,https://place.map.kakao.com/17811623,3.8,18,6
7828483,대포포구,https://place.map.kakao.com/7828483,5.0,4,13
13725869,신도포구,https://place.map.kakao.com/13725869,5.0,8,25
25413887,자구리문화예술공원,https://place.map.kakao.com/25413887,4.3,32,77
25036056,법환포구,https://place.map.kakao.com/25036056,4.0,23,82
7892575,보목포구,https://place.map.kakao.com/7892575,4.2,17,57
7849038,동일리포구,https://place.map.kakao.com/7849038,4.0,3,30
26787408,골체오름캠핑장,https://place.map.kakao.com/26787408,5.0,4,7
1209632068,노형수퍼마켙,https://place.map.kakao.com/1209632068,3.5,315,1232
14080134,산방산유람선 매표소,https://place.map.kakao.com/14080134,4.3,36,10
8037812,위미항,https://place.map.kakao.com/8037812,3.7,6,26
26823680,제주베스트힐 글램핑&펜션,https://place.map.kakao.com/26823680,4.2,10,18
13723492,월평포구,https://place.map.kakao.com/13723492,4.8,13,24
27335460,에어그라운드,https://place.map.kakao.com/27335460,3.8,8,12
26880621,제주에코힐글램핑,https://place.map.kakao.com/26880621,3.7,7,18
144258465,제주파인비치펜션,https://place.map.kakao.com/144258465,4.5,11,12
223002762,무거카라반,https://place.map.kakao.com/223002762,,0,0
495587934,바이나흐튼 크리스마스박물관,https://place.map.kakao.com/495587934,3.8,97,810
819488120,제주해양동물박물관,https://place.map.kakao.com/819488120,4.7,79,232
24769484,국제리더스클럽,https://place.map.kakao.com/24769484,4.3,26,183
1422737411,도치돌알파카목장,https://place.map.kakao.com/1422737411,4.2,50,627
26508135,선양빌리지돔,https://place.map.kakao.com/26508135,4.0,6,2
25118051,바이제주,https://place.map.kakao.com/25118051,3.8,159,584
1697108052,제라진어드벤쳐,https://place.map.kakao.com/1697108052,4.1,17,13
582269442,제주애월별헤는밤 글램핑펜션,https://place.map.kakao.com/582269442,3.2,21,32
12137638,성 김대건신부 제주표착기념관,https://place.map.kakao.com/12137638,4.8,12,2
144933835,모이소,https://place.map.kakao.com/144933835,4.1,93,277
18526100,모슬포중앙시장,https://place.map.kakao.com/18526100,3.4,20,7
26844539,유채꽃프라자,https://place.map.kakao.com/26844539,4.2,45,53
1584001508,에코그린캠핑장,https://place.map.kakao.com/1584001508,3.7,7,21
2045023186,제주자연생태공원,https://place.map.kakao.com/2045023186,4.8,82,80
23679793,베이힐풀앤빌라,https://place.map.kakao.com/23679793,4.0,22,67
26969908,플레이스캠프제주,https://place.map.kakao.com/26969908,3.4,218,377
500701459,도시해녀,https://place.map.kakao.com/500701459,5.0,24,114
1129394481,고스트타운,https://place.map.kakao.com/1129394481,3.8,51,51
716885102,감귤나무숲,https://place.map.kakao.com/716885102,4.3,15,48
1692095482,서건도 카라반,https://place.map.kakao.com/1692095482,3.7,9,28
723425499,제주스위스마을,https://place.map.kakao.com/723425499,2.2,11,6
27223188,아날로그감귤밭,https://place.map.kakao.com/27223188,,0,37
24860542,세계술박물관,https://place.map.kakao.com/24860542,3.7,22,51
10506483,새미은총의동산,https://place.map.kakao.com/10506483,5.0,11,50
12561125,송악카트체험장,https://place.map.kakao.com/12561125,1.3,7,6
24993166,서부두수산시장,https://place.map.kakao.com/24993166,4.7,9,20
12721347,한림매일시장,https://place.map.kakao.com/12721347,1.5,4,10
19942592,아이브리조트,https://place.map.kakao.com/19942592,3.8,67,94
25984750,비스타리조트,https://place.map.kakao.com/25984750,2.6,19,11
26979282,새섬공원,https://place.map.kakao.com/26979282,4.5,65,8
9461077,중문카트체험장,https://place.map.kakao.com/9461077,3.7,25,61
13723531,하우목동항,https://place.map.kakao.com/13723531,3.9,28,1
27422982,용담공원,https://place.map.kakao.com/27422982,4.6,9,1
12533572,제주에너지누리마당,https://place.map.kakao.com/12533572,4.5,2,5
920046052,나이롱책방,https://place.map.kakao.com/920046052,,0,135
1445918286,밤수지맨드라미,https://place.map.kakao.com/1445918286,4.8,65,35
18467832,종달항,https://place.map.kakao.com/18467832,3.5,11,10
10133276,강정포구,https://place.map.kakao.com/10133276,,0,18
10205578,김녕항,https://place.map.kakao.com/10205578,4.8,4,1
19761654,운진항,https://place.map.kakao.com/19761654,4.3,30,30
8413633,세천포구,https://place.map.kakao.com/8413633,4.5,2,0
13723900,구두미포구,https://place.map.kakao.com/13723900,4.8,21,45
797906766,소천지,https://place.map.kakao.com/797906766,4.4,15,18
8638077,판포포구,https://place.map.kakao.com/8638077,4.1,93,192
1049313150,제주기념품가게 올레파머스 함덕,https://place.map.kakao.com/1049313150,3.6,15,37
10812111,탑동광장,https://place.map.kakao.com/10812111,4.4,50,68
170268052,바람,https://place.map.kakao.com/170268052,4.7,35,71
13723680,대평포구,https://place.map.kakao.com/13723680,3.9,9,11
14723339,순례자의교회,https://place.map.kakao.com/14723339,4.9,14,24
26511050,중문불란지야시장,https://place.map.kakao.com/26511050,1.4,5,2
8175875,고내포구,https://place.map.kakao.com/8175875,4.3,12,25
26428769,제주커피박물관 바움,https://place.map.kakao.com/26428769,3.6,68,64
25046292,애월해안도로,https://place.map.kakao.com/25046292,,0,0
7938634,서귀포항,https://place.map.kakao.com/7938634,3.4,5,59
18377122,제주항(연안),https://place.map.kakao.com/18377122,4.0,3,0
1174532899,제주양떼목장,https://place.map.kakao.com/1174532899,3.0,28,127
10987007,협재포구,https://place.map.kakao.com/10987007,5.0,5,13
866377424,도두항,https://place.map.kakao.com/866377424,4.4,7,18
227790611,제주 드림타워 복합 리조트,https://place.map.kakao.com/227790611,3.4,95,7
1044769046,전이수갤러리 걸어가는늑대들,https://place.map.kakao.com/1044769046,5.0,48,51
1309057733,김택화미술관,https://place.map.kakao.com/1309057733,4.2,45,42
24058571,성산포JC공원,https://place.map.kakao.com/24058571,4.8,5,12
23970940,성산포성당,https://place.map.kakao.com/23970940,4.9,24,21
2016033419,제주피싱테마파크,https://place.map.kakao.com/2016033419,3.2,28,85
13723963,화북포구,https://place.map.kakao.com/13723963,4.3,3,27
1880863235,다람쥐민박,https://place.map.kakao.com/1880863235,5.0,1,12
779013683,스테리나잇제주펜션,https://place.map.kakao.com/779013683,4.2,9,56
25986454,쿠지홀리데이펜션,https://place.map.kakao.com/25986454,5.0,19,72
1672269995,소길별하,https://place.map.kakao.com/1672269995,3.9,48,525
2102809860,그랜드조선 제주,https://place.map.kakao.com/2102809860,3.1,234,744
1012962688,바다다이브,https://place.map.kakao.com/1012962688,3.7,3,20
1220460107,히든클리프호텔&네이쳐,https://place.map.kakao.com/1220460107,3.6,178,855
1267769906,산지천갤러리,https://place.map.kakao.com/1267769906,4.3,18,36
26575409,아라리오뮤지엄 동문모텔2,https://place.map.kakao.com/26575409,4.4,8,11
8229205,포도뮤지엄,https://place.map.kakao.com/8229205,4.3,130,455
27234129,호텔휴식 서귀포,https://place.map.kakao.com/27234129,3.9,69,38
25611491,제주항공우주호텔,https://place.map.kakao.com/25611491,4.4,81,130
886478057,이후북스 제주,https://place.map.kakao.com/886478057,4.3,16,58
252537649,클래식문구사,https://place.map.kakao.com/252537649,4.7,44,151
17573500,제주 부영 호텔&리조트,https://place.map.kakao.com/17573500,4.1,159,358
1316216570,머큐어 앰배서더 제주,https://place.map.kakao.com/1316216570,4.0,13,70
27042588,대왕수천예래생태공원,https://place.map.kakao.com/27042588,4.3,59,108
1679065853,예술공간 이아,https://place.map.kakao.com/1679065853,4.5,6,16
11055289,삼무공원,https://place.map.kakao.com/11055289,4.4,28,28
321777662,답다니수국밭,https://place.map.kakao.com/321777662,4.4,47,252
1340230571,호텔더본 제주,https://place.map.kakao.com/1340230571,4.2,219,492
1818657562,제스토리,https://place.map.kakao.com/1818657562,4.7,45,217
18526096,제주동문공설시장,https://place.map.kakao.com/18526096,2.4,19,19
1981428851,옹포천 어울공원 수영장,https://place.map.kakao.com/1981428851,3.5,4,28
966231588,삼일삼오,https://place.map.kakao.com/966231588,,0,72
1105959656,그랜드하얏트 제주,https://place.map.kakao.com/1105959656,3.6,374,1161
186257267,내셔널지오그래픽 신제주점,https://place.map.kakao.com/186257267,3.7,3,0
26459298,마트로 탑동점,https://place.map.kakao.com/26459298,3.7,70,71
324766277,루이까스텔 신제주점,https://place.map.kakao.com/324766277,,0,0
21686115,아디다스키즈 제주점,https://place.map.kakao.com/21686115,,0,0
10595923,아디다스 서귀포점,https://place.map.kakao.com/10595923,2.8,4,1
20751218,디스커버리 신제주점,https://place.map.kakao.com/20751218,,0,0
19306466,이니스프리 제주하우스,https://place.map.kakao.com/19306466,4.3,124,243
1570993603,에잇세컨즈 제주중앙점,https://place.map.kakao.com/1570993603,2.7,6,4
20400093,스케쳐스 서귀포점,https://place.map.kakao.com/20400093,1.8,10,0
23097994,올리브영 제주연동점,https://place.map.kakao.com/23097994,3.5,19,5
686244202,올리브영 제주탑동점,https://place.map.kakao.com/686244202,4.8,13,4
10076850,제주사랑농수산,https://place.map.kakao.com/10076850,5.0,1,0
510221719,올리브영 제주함덕점,https://place.map.kakao.com/510221719,4.3,12,47
844426663,내셔널지오그래픽 제주점,https://place.map.kakao.com/844426663,3.7,3,0
242204493,뉴에라 신제주점,https://place.map.kakao.com/242204493,5.0,1,1
1950392073,PXG 제주점,https://place.map.kakao.com/1950392073,,0,0
447661253,피플 제주점,https://place.map.kakao.com/447661253,1.8,8,26
1864646661,헌마공신 김만일기념관,https://place.map.kakao.com/1864646661,4.4,5,14
18166986,신한온누리약국,https://place.map.kakao.com/18166986,3.7,3,0
518140268,제주융합과학연구원 제주과학탐구체험관,https://place.map.kakao.com/518140268,,0,123
8522086,K2 서귀포점,https://place.map.kakao.com/8522086,4.0,1,0
1024655429,트리플스토어 시청점,https://place.map.kakao.com/1024655429,4.2,5,4
19568576,아디다스 신제주점,https://place.map.kakao.com/19568576,3.5,13,0
1864133040,아트박스 제주시청점,https://place.map.kakao.com/1864133040,3.0,18,2
92391566,나이키 서귀포점,https://place.map.kakao.com/92391566,4.7,7,1
2082226203,블랙야크 신제주점,https://place.map.kakao.com/2082226203,4.0,2,0
1049875490,다이소 제주연동점,https://place.map.kakao.com/1049875490,4.4,59,8
25537012,금능해수욕장 야영장,https://place.map.kakao.com/25537012,4.6,21,15
1714420187,프리페어 칠성점,https://place.map.kakao.com/1714420187,,0,2
1382443594,트리플스토어 제원점,https://place.map.kakao.com/1382443594,,0,0
26590798,파리게이츠 신제주점,https://place.map.kakao.com/26590798,,0,0
268385264,스타빌,https://place.map.kakao.com/268385264,4.9,22,319
1347949905,트리플스토어 칠성점,https://place.map.kakao.com/1347949905,,0,2
1433724800,청담루이성형외과의원,https://place.map.kakao.com/1433724800,,0,95
20910343,나이키골프 제주점,https://place.map.kakao.com/20910343,,0,0
1073688926,탑텐키즈 롯데마트 제주점,https://place.map.kakao.com/1073688926,,0,0
10666797,이마트 서귀포점,https://place.map.kakao.com/10666797,4.0,141,98
17927905,뉴발란스 신제주점,https://place.map.kakao.com/17927905,4.9,10,1
26411525,웨스트우드,https://place.map.kakao.com/26411525,,0,0
21625510,올리브영 제주대학병원점,https://place.map.kakao.com/21625510,2.9,9,2
740542735,올리브영 제주동문시장점,https://place.map.kakao.com/740542735,3.9,15,2
25072318,올리브영 제주노형점,https://place.map.kakao.com/25072318,3.1,21,3
1690653210,네이처컬렉션 제주롯데시티점,https://place.map.kakao.com/1690653210,,0,0
1689131543,데상트 서귀포점,https://place.map.kakao.com/1689131543,,0,0
1020524579,올리브영 제주외도점,https://place.map.kakao.com/1020524579,3.6,8,0
1635012482,풋조이 신제주점,https://place.map.kakao.com/1635012482,,0,0
970964575,쌤소나이트 제주칠성로점,https://place.map.kakao.com/970964575,4.2,5,0
10227697,금강제화 제주지점,https://place.map.kakao.com/10227697,2.7,3,0
1965385321,쉬즈미스 구제주점,https://place.map.kakao.com/1965385321,1.0,1,0
1504823438,생생약국,https://place.map.kakao.com/1504823438,4.2,6,0
1336126543,올리브영 제주하귀점,https://place.map.kakao.com/1336126543,4.1,8,1
26103030,롯데하이마트 제주점,https://place.map.kakao.com/26103030,,0,43
147629566,바인드,https://place.map.kakao.com/147629566,2.0,4,0
21835973,팬텀골프 신제주점,https://place.map.kakao.com/21835973,,0,0
8962961,로가디스,https://place.map.kakao.com/8962961,,0,0
1880182534,아트박스 제주연동점,https://place.map.kakao.com/1880182534,2.9,9,6
26925718,아트박스 제주칠성점,https://place.map.kakao.com/26925718,3.2,16,2
255641328,컬럼비아 제주점,https://place.map.kakao.com/255641328,5.0,7,0
8032104,LG전자 베스트샵 제주본점,https://place.map.kakao.com/8032104,2.5,13,50
8025623,LG전자 베스트샵 이도본점,https://place.map.kakao.com/8025623,1.9,9,42
25741593,그라벨호텔,https://place.map.kakao.com/25741593,3.7,102,275
1969411749,유니클로 제주이도점,https://place.map.kakao.com/1969411749,3.6,39,82
233994951,다인오세아노호텔,https://place.map.kakao.com/233994951,,0,275
26844346,올리브영 제주중문점,https://place.map.kakao.com/26844346,4.3,24,6
495728313,헤이 서귀포,https://place.map.kakao.com/495728313,3.8,118,342
1497919480,데상트 신제주2점,https://place.map.kakao.com/1497919480,,0,0
1290296603,레노마골프 제주,https://place.map.kakao.com/1290296603,,0,0
427163654,엠 할리데이 제주점,https://place.map.kakao.com/427163654,,0,0
27277370,이니스프리 제주롯데시티점,https://place.map.kakao.com/27277370,3.3,7,0
2039319046,에스마켓 제주칠성점,https://place.map.kakao.com/2039319046,5.0,1,1
26614183,스파오 신제주점,https://place.map.kakao.com/26614183,,0,0
1797261689,라코스테 신제주점,https://place.map.kakao.com/1797261689,,0,1
27578700,베베드피노 제주노형점,https://place.map.kakao.com/27578700,,0,2
8245392,나이키 칠성점,https://place.map.kakao.com/8245392,1.9,18,0
791241223,팬텀 제주중앙점,https://place.map.kakao.com/791241223,,0,0
26858726,스케쳐스 신제주2점,https://place.map.kakao.com/26858726,2.6,5,0
1439743168,아디다스 제주점,https://place.map.kakao.com/1439743168,3.9,14,0
15456493,빈폴 제주점,https://place.map.kakao.com/15456493,,0,1
11829816,정관장 서사라점,https://place.map.kakao.com/11829816,,0,1
21473132,이마트 제주점,https://place.map.kakao.com/21473132,3.9,121,93
1194620289,탑텐 이마트신제주점,https://place.map.kakao.com/1194620289,1.0,3,0
8781774,게스 제주점,https://place.map.kakao.com/8781774,,0,0
2086020687,스파오 제주중앙로점,https://place.map.kakao.com/2086020687,3.5,8,0
774494786,다이나핏 구제주점,https://place.map.kakao.com/774494786,,0,0
18813251,베스띠벨리,https://place.map.kakao.com/18813251,5.0,1,0
9390805,제일모직아울렛,https://place.map.kakao.com/9390805,,0,0
8720274,MLB 제주점,https://place.map.kakao.com/8720274,3.0,2,0
1722443035,올리브영 제주국제공항점,https://place.map.kakao.com/1722443035,3.5,11,21
61642830,원더플레이스 제주 칠성로점,https://place.map.kakao.com/61642830,5.0,1,0
8160003,홈플러스 메가푸드마켓 서귀포점,https://place.map.kakao.com/8160003,3.8,73,45
460614523,데상트골프 신제주점,https://place.map.kakao.com/460614523,,0,0
957454387,크록스 제주중문점,https://place.map.kakao.com/957454387,2.2,5,4
18575889,루이까스텔 서귀포시점,https://place.map.kakao.com/18575889,,0,0
1678178427,에스마켓 서귀포점,https://place.map.kakao.com/1678178427,2.3,3,1
251506591,수목원길야시장,https://place.map.kakao.com/251506591,3.7,108,441
8940232,라코스테 제주점,https://place.map.kakao.com/8940232,2.5,13,0
2084839607,올리브영 제주한라병원점,https://place.map.kakao.com/2084839607,2.1,7,3
18253285,뉴발란스,https://place.map.kakao.com/18253285,2.8,11,1
27456049,제주901,https://place.map.kakao.com/27456049,4.5,40,56
11436008,고려홍삼,https://place.map.kakao.com/11436008,,0,0
1682547680,빛의 벙커,https://place.map.kakao.com/1682547680,3.6,316,748
25811890,아라리오뮤지엄 탑동시네마,https://place.map.kakao.com/25811890,4.3,41,61
1031034041,휠라키즈 신제주점,https://place.map.kakao.com/1031034041,,0,1
268167132,유동룡미술관,https://place.map.kakao.com/268167132,,0,345
882483584,제주문학관,https://place.map.kakao.com/882483584,4.5,11,72
79871969,제주수울,https://place.map.kakao.com/79871969,4.7,13,251
1242623935,물결그림,https://place.map.kakao.com/1242623935,5.0,1,5
600432495,중문승마공원,https://place.map.kakao.com/600432495,,0,133
2100388728,2025 제주 반려동물 문화산업 한마당,https://place.map.kakao.com/2100388728,,0,0
991620828,아이바가든,https://place.map.kakao.com/991620828,,0,1281
49703929,성읍녹차마을,https://place.map.kakao.com/49703929,4.0,1,5
910497081,"화북, 포구문화제",https://place.map.kakao.com/910497081,,0,0
275421057,석예원 본초족욕 성산,https://place.map.kakao.com/275421057,4.5,33,65
1471579376,문화의 달 행사,https://place.map.kakao.com/1471579376,,0,0
650563106,졸띠 유채밭,https://place.map.kakao.com/650563106,3.0,3,3
506410360,편백포레스트,https://place.map.kakao.com/506410360,4.2,12,126
19732375,효명사,https://place.map.kakao.com/19732375,2.5,8,18
24066667,서귀포예술의전당,https://place.map.kakao.com/24066667,5.0,3,215
102301450,제주아리랑,https://place.map.kakao.com/102301450,4.2,32,18
1519497859,감귤카트,https://place.map.kakao.com/1519497859,3.9,8,113
15518256,우리승마장,https://place.map.kakao.com/15518256,2.6,27,19
24126060,쇠와꽃승마장,https://place.map.kakao.com/24126060,3.3,19,68
113667955,아리온승마장,https://place.map.kakao.com/113667955,4.1,24,19
1431146744,제주호텔더엠,https://place.map.kakao.com/1431146744,3.8,106,135
26919010,디아넥스호텔,https://place.map.kakao.com/26919010,4.3,52,182
10331832,모구리야영장,https://place.map.kakao.com/10331832,4.6,19,35
11153477,뷰제주하늘,https://place.map.kakao.com/11153477,2.8,55,69
17657273,표선해수욕장 야영장,https://place.map.kakao.com/17657273,3.2,11,8
21721400,하모체육공원,https://place.map.kakao.com/21721400,4.3,4,5
270143711,서귀포 홍리실내수영장,https://place.map.kakao.com/270143711,4.5,8,31
341068739,카세로지,https://place.map.kakao.com/341068739,5.0,4,31
834315926,구팔일 댕댕이 대잔치!,https://place.map.kakao.com/834315926,,0,0
314991516,미깡창고,https://place.map.kakao.com/314991516,,0,187
1492437042,스카이워터쇼,https://place.map.kakao.com/1492437042,4.2,63,174
2133371511,청아투명카약,https://place.map.kakao.com/2133371511,3.9,25,14
10800672,제주분마이호랜드,https://place.map.kakao.com/10800672,1.0,1,0
25038078,제동목장,https://place.map.kakao.com/25038078,4.5,11,18
27049080,올레바당체험마을,https://place.map.kakao.com/27049080,3.8,11,34
18039473,용담레포츠공원 운동장1,https://place.map.kakao.com/18039473,,0,0
11320888,한담공원,https://place.map.kakao.com/11320888,4.8,19,18
8577985,제주바다체험장,https://place.map.kakao.com/8577985,2.3,19,161
1833702535,함덕잠수함,https://place.map.kakao.com/1833702535,5.0,3,128
974230916,탐나는농장,https://place.map.kakao.com/974230916,4.6,12,81
1080253457,보메와산 감귤체험농장,https://place.map.kakao.com/1080253457,3.9,11,346
25610782,너븐숭이 4.3 기념관,https://place.map.kakao.com/25610782,5.0,45,39
1937543779,귀덕바다 투명카약,https://place.map.kakao.com/1937543779,4.7,18,19
2049204914,중문오프로드체험장,https://place.map.kakao.com/2049204914,4.0,26,271
22510509,제주홀스타승마장,https://place.map.kakao.com/22510509,4.9,75,74
519265785,뱅듸승마클럽,https://place.map.kakao.com/519265785,4.1,19,8
18772303,트로이테마농원,https://place.map.kakao.com/18772303,3.8,17,75
20203623,제주송정농원,https://place.map.kakao.com/20203623,4.9,13,39
1489963785,유리바닥보트,https://place.map.kakao.com/1489963785,,0,232
787416340,생약누리,https://place.map.kakao.com/787416340,5.0,42,43
18446914,아름다운리조트,https://place.map.kakao.com/18446914,3.5,48,49
217137244,골드원호텔앤스위트,https://place.map.kakao.com/217137244,,0,215
926565755,유어스호텔,https://place.map.kakao.com/926565755,3.6,47,60
1188987883,오션스퀘어리조트,https://place.map.kakao.com/1188987883,3.8,38,49
903094133,제주헬스케어타운리조트,https://place.map.kakao.com/903094133,3.4,15,29
953071258,블룸호텔,https://place.map.kakao.com/953071258,,0,138
21763648,담모라호텔앤리조트,https://place.map.kakao.com/21763648,3.5,60,118
25575890,키코앤일레인,https://place.map.kakao.com/25575890,4.3,36,0
223185023,이스턴호텔 제주,https://place.map.kakao.com/223185023,3.6,53,69
1676724257,티라호텔,https://place.map.kakao.com/1676724257,4.5,70,73
2025257355,팜파스호텔 제주,https://place.map.kakao.com/2025257355,3.4,67,143
1199603041,제주노블레스관광호텔,https://place.map.kakao.com/1199603041,4.0,71,160
302382839,서우봉비치호텔,https://place.map.kakao.com/302382839,3.3,73,43
989636321,탑스텐 빌라드애월,https://place.map.kakao.com/989636321,3.7,26,142
2002158765,MJ리조트,https://place.map.kakao.com/2002158765,4.9,120,121
567379794,아이미제주비치호텔,https://place.map.kakao.com/567379794,2.4,76,86
1826826578,캔디원,https://place.map.kakao.com/1826826578,4.4,32,190
1854368119,발트하우스,https://place.map.kakao.com/1854368119,5.0,3,192
1292537515,제주홀릭뮤지엄,https://place.map.kakao.com/1292537515,3.6,66,936
26635911,리치호텔,https://place.map.kakao.com/26635911,3.8,51,92
27469794,호텔컬리넌 제주,https://place.map.kakao.com/27469794,3.4,30,39
1761672158,호텔스위트캐슬,https://place.map.kakao.com/1761672158,4.0,45,115
1082324144,글로스터호텔 제주,https://place.map.kakao.com/1082324144,3.8,79,143
1559206663,어반아일랜드 호텔,https://place.map.kakao.com/1559206663,3.3,27,29
2023794563,더스테이센추리호텔,https://place.map.kakao.com/2023794563,3.2,6,15
1016287379,연월한옥,https://place.map.kakao.com/1016287379,5.0,1,16
831226239,우도소라축제,https://place.map.kakao.com/831226239,,0,2
31002433,씬오브 제주,https://place.map.kakao.com/31002433,,0,8
1409728570,아우아우,https://place.map.kakao.com/1409728570,4.2,18,171
55095867,하우스오브레퓨즈,https://place.map.kakao.com/55095867,4.2,16,88
20245229,오렌즈 신제주점,https://place.map.kakao.com/20245229,3.6,5,0
1841203984,CU 제주신화빌라스점,https://place.map.kakao.com/1841203984,1.9,9,2
17903171,CU 제주열린점,https://place.map.kakao.com/17903171,3.7,3,0
718546322,톡스앤필의원 제주점,https://place.map.kakao.com/718546322,,0,380
26546836,올리브영 제주서귀포점,https://place.map.kakao.com/26546836,4.2,15,4
17057175,GS25 서귀오션점,https://place.map.kakao.com/17057175,,0,0
22728263,와인피부과의원,https://place.map.kakao.com/22728263,,0,361
129290076,올리브영 제주제원점,https://place.map.kakao.com/129290076,3.9,8,2
1683447591,올리브영 제주나인몰점,https://place.map.kakao.com/1683447591,4.2,5,1
1456773407,올리브영 제주일도이동점,https://place.map.kakao.com/1456773407,4.0,10,2
130778530,미즈노 신제주점,https://place.map.kakao.com/130778530,5.0,9,67
1697665586,올리브영 제주월랑로점,https://place.map.kakao.com/1697665586,2.7,6,1
19517209,캘빈클라인언더웨어 제주대리점,https://place.map.kakao.com/19517209,1.0,2,0
12369659,노스페이스 신제주점,https://place.map.kakao.com/12369659,2.5,2,2
1216046021,올리브영 제주세화점,https://place.map.kakao.com/1216046021,3.2,11,3
18351010,디스커버리 제주점,https://place.map.kakao.com/18351010,,0,0
8143273,롯데하이마트 서귀포점,https://place.map.kakao.com/8143273,,0,73
